municipio,stock_B,uplift_ring_B,uplift_conc_B,uplift_total_B,uplift_pct_of_stock,growth_2019_2024_pct,boom_B,footprint_pct_of_boom
Camuy,1.137,0.013,0.0,0.013,1.142,2.124,0.024,54.919
Juana Díaz,1.818,0.013,0.0,0.013,0.709,-8.147,-0.161,-7.998
Juncos,6.454,0.013,0.0,0.013,0.198,-3.979,-0.267,-4.768
Naranjito,0.76,0.012,0.0,0.012,1.555,18.575,0.119,9.928
Comerío,0.431,0.011,0.0,0.011,2.545,10.991,0.043,25.704
Guánica,0.752,0.011,0.0,0.011,1.422,-21.846,-0.21,-5.086
Lajas,1.038,0.011,0.0,0.011,1.026,2.706,0.027,38.961
Las Piedras,2.268,0.01,0.0,0.01,0.46,44.382,0.697,1.498
Añasco,1.274,0.009,0.0,0.009,0.688,37.217,0.346,2.537
Barceloneta,5.097,0.009,0.0,0.009,0.168,-0.963,-0.05,-17.252
Quebradillas,0.948,0.008,0.0,0.008,0.894,39.834,0.27,3.138
Hormigueros,0.787,0.008,0.0,0.008,0.978,nan,nan,nan
Sabana Grande,0.914,0.004,0.0,0.004,0.471,22.008,0.165,2.609
Barranquitas,0.694,0.002,0.0,0.002,0.302,28.643,0.154,1.354
Adjuntas,0.501,0.002,0.0,0.002,0.325,41.556,0.147,1.108
Corozal,0.923,0.002,0.0,0.002,0.174,nan,nan,nan
Patillas,0.618,0.001,0.0,0.001,0.158,8.841,0.05,1.94
Las Marías,0.29,0.001,0.0,0.001,0.285,19.867,0.048,1.72
Santa Isabel,0.938,0.001,0.0,0.001,0.071,nan,nan,nan
Orocovis,0.578,0.0,0.0,0.0,0.078,nan,nan,nan
Guayama,6.285,0.0,0.0,0.0,0.001,nan,nan,nan
San Sebastián,1.69,0.0,0.0,0.0,0.005,nan,nan,nan
San Germán,1.421,0.0,0.0,0.0,0.005,nan,nan,nan
Maricao,0.159,0.0,0.0,0.0,0.028,nan,nan,nan
Guayanilla,0.74,0.0,0.0,0.0,0.005,nan,nan,nan
Villalba,0.57,0.0,0.0,0.0,0.005,nan,nan,nan
Florida,0.369,0.0,0.0,0.0,0.005,nan,nan,nan
Arroyo,0.712,0.0,0.0,0.0,0.002,nan,nan,nan
Lares,0.847,0.0,0.0,0.0,0.002,nan,nan,nan
Aibonito,0.982,0.0,0.0,0.0,0.001,nan,nan,nan
Utuado,0.875,0.0,0.0,0.0,0.001,nan,nan,nan
Ciales,0.52,0.0,0.0,0.0,0.001,nan,nan,nan
Salinas,1.196,0.0,0.0,0.0,0.0,nan,nan,nan
Jayuya,0.444,0.0,0.0,0.0,0.0,nan,nan,nan
