municipio,stock_B,uplift_ring_B,uplift_conc_B,uplift_d2_B,uplift_total_B,uplift_pct_of_stock,growth_2019_2024_pct,boom_B,footprint_pct_of_boom,footprint_ring_pct_of_boom,footprint_d2_pct_of_boom
Canóvanas,2.253,0.044,0.0,0.007,0.044,1.969,109.211,1.176,3.771,3.771,0.634
San Lorenzo,1.454,0.04,0.0,0.003,0.04,2.777,78.638,0.64,6.307,6.307,0.525
Loíza,0.979,0.039,0.0,0.007,0.039,3.949,146.988,0.582,6.636,6.636,1.252
Vega Baja,2.448,0.037,0.0,0.019,0.037,1.513,89.17,1.154,3.21,3.21,1.649
Naguabo,1.219,0.027,0.0,0.02,0.027,2.209,78.375,0.536,5.027,5.027,3.765
Yabucoa,1.247,0.026,0.0,0.02,0.026,2.11,125.2,0.693,3.796,3.796,2.827
Hatillo,1.755,0.026,0.0,0.008,0.026,1.476,68.784,0.715,3.621,3.621,1.178
Ceiba,1.003,0.024,0.0,0.005,0.024,2.376,87.769,0.469,5.084,5.084,0.999
Aguas Buenas,0.804,0.022,0.0,0.012,0.022,2.737,66.333,0.321,6.864,6.864,3.706
Peñuelas,3.154,0.017,0.0,0.11,0.017,0.549,87.154,1.469,1.179,1.179,7.522
Yauco,1.597,0.016,0.0,0.003,0.016,1.013,70.934,0.663,2.44,2.44,0.483
Coamo,1.447,0.015,0.0,0.01,0.015,1.065,62.865,0.559,2.76,2.76,1.711
Morovis,0.817,0.013,0.0,0.007,0.013,1.626,64.75,0.321,4.137,4.137,2.253
Moca,1.266,0.013,0.0,0.007,0.013,1.038,61.368,0.481,2.728,2.728,1.468
Maunabo,0.483,0.013,0.0,0.009,0.013,2.71,145.903,0.287,4.567,4.567,3.281
Camuy,1.137,0.013,0.0,0.012,0.013,1.142,90.258,0.54,2.408,2.408,2.198
Juana Díaz,1.818,0.013,0.0,0.005,0.013,0.709,58.251,0.669,1.927,1.927,0.766
Juncos,6.454,0.013,0.0,0.015,0.013,0.198,83.749,2.941,0.434,0.434,0.51
Naranjito,0.76,0.012,0.0,0.01,0.012,1.555,161.591,0.469,2.518,2.518,2.193
Comerío,0.431,0.011,0.0,0.005,0.011,2.545,166.592,0.269,4.073,4.073,1.878
Guánica,0.752,0.011,0.0,0.005,0.011,1.422,90.934,0.358,2.985,2.985,1.433
Lajas,1.038,0.011,0.0,0.016,0.011,1.026,58.355,0.382,2.786,2.786,4.182
Las Piedras,2.268,0.01,0.0,0.006,0.01,0.46,102.119,1.146,0.911,0.911,0.483
Añasco,1.274,0.009,0.0,0.016,0.009,0.688,89.254,0.601,1.459,1.459,2.661
Barceloneta,5.097,0.009,0.0,0.014,0.009,0.168,43.882,1.554,0.55,0.55,0.875
Quebradillas,0.948,0.008,0.0,0.016,0.008,0.894,136.232,0.547,1.55,1.55,2.842
Hormigueros,0.787,0.008,0.0,0.0,0.008,0.978,nan,nan,nan,nan,nan
Sabana Grande,0.914,0.004,0.0,0.006,0.004,0.471,66.494,0.365,1.178,1.178,1.559
Barranquitas,0.694,0.002,0.0,0.006,0.002,0.302,101.331,0.349,0.599,0.599,1.843
Adjuntas,0.501,0.002,0.0,0.002,0.002,0.325,130.364,0.284,0.575,0.575,0.818
Corozal,0.923,0.002,0.0,0.0,0.002,0.174,nan,nan,nan,nan,nan
Patillas,0.618,0.001,0.0,0.003,0.001,0.158,71.23,0.257,0.379,0.379,1.261
Las Marías,0.29,0.001,0.0,0.006,0.001,0.285,261.406,0.21,0.394,0.394,2.619
Santa Isabel,0.938,0.001,0.0,0.0,0.001,0.071,nan,nan,nan,nan,nan
Orocovis,0.578,0.0,0.0,0.0,0.0,0.078,nan,nan,nan,nan,nan
Guayama,6.285,0.0,0.0,0.0,0.0,0.001,nan,nan,nan,nan,nan
San Sebastián,1.69,0.0,0.0,0.0,0.0,0.005,nan,nan,nan,nan,nan
San Germán,1.421,0.0,0.0,0.0,0.0,0.005,nan,nan,nan,nan,nan
Maricao,0.159,0.0,0.0,0.0,0.0,0.028,nan,nan,nan,nan,nan
Guayanilla,0.74,0.0,0.0,0.0,0.0,0.005,nan,nan,nan,nan,nan
Villalba,0.57,0.0,0.0,0.0,0.0,0.005,nan,nan,nan,nan,nan
Florida,0.369,0.0,0.0,0.0,0.0,0.005,nan,nan,nan,nan,nan
Arroyo,0.712,0.0,0.0,0.0,0.0,0.002,nan,nan,nan,nan,nan
Lares,0.847,0.0,0.0,0.0,0.0,0.002,nan,nan,nan,nan,nan
Aibonito,0.982,0.0,0.0,0.0,0.0,0.001,nan,nan,nan,nan,nan
Utuado,0.875,0.0,0.0,0.0,0.0,0.001,nan,nan,nan,nan,nan
Ciales,0.52,0.0,0.0,0.0,0.0,0.001,nan,nan,nan,nan,nan
Salinas,1.196,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
Jayuya,0.444,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan
