municipio,stock_B,uplift_ring_B,uplift_conc_B,uplift_total_B,uplift_pct_of_stock,growth_2019_2024_pct,boom_B,footprint_pct_of_boom
Lajas,1.038,0.011,0.0,0.011,1.026,58.355,0.382,2.786
Las Piedras,2.268,0.01,0.0,0.01,0.46,102.119,1.146,0.911
Añasco,1.274,0.009,0.0,0.009,0.688,89.254,0.601,1.459
Barceloneta,5.097,0.009,0.0,0.009,0.168,43.882,1.554,0.55
Quebradillas,0.948,0.008,0.0,0.008,0.894,136.232,0.547,1.55
Hormigueros,0.787,0.008,0.0,0.008,0.978,nan,nan,nan
Sabana Grande,0.914,0.004,0.0,0.004,0.471,66.494,0.365,1.178
Barranquitas,0.694,0.002,0.0,0.002,0.302,101.331,0.349,0.599
Adjuntas,0.501,0.002,0.0,0.002,0.325,130.364,0.284,0.575
Corozal,0.923,0.002,0.0,0.002,0.174,nan,nan,nan
Patillas,0.618,0.001,0.0,0.001,0.158,71.23,0.257,0.379
Las Marías,0.29,0.001,0.0,0.001,0.285,261.406,0.21,0.394
Santa Isabel,0.938,0.001,0.0,0.001,0.071,nan,nan,nan
Orocovis,0.578,0.0,0.0,0.0,0.078,nan,nan,nan
Guayama,6.285,0.0,0.0,0.0,0.001,nan,nan,nan
San Sebastián,1.69,0.0,0.0,0.0,0.005,nan,nan,nan
San Germán,1.421,0.0,0.0,0.0,0.005,nan,nan,nan
Maricao,0.159,0.0,0.0,0.0,0.028,nan,nan,nan
Guayanilla,0.74,0.0,0.0,0.0,0.005,nan,nan,nan
Villalba,0.57,0.0,0.0,0.0,0.005,nan,nan,nan
Florida,0.369,0.0,0.0,0.0,0.005,nan,nan,nan
Arroyo,0.712,0.0,0.0,0.0,0.002,nan,nan,nan
Lares,0.847,0.0,0.0,0.0,0.002,nan,nan,nan
Aibonito,0.982,0.0,0.0,0.0,0.001,nan,nan,nan
Utuado,0.875,0.0,0.0,0.0,0.001,nan,nan,nan
Ciales,0.52,0.0,0.0,0.0,0.001,nan,nan,nan
Salinas,1.196,0.0,0.0,0.0,0.0,nan,nan,nan
Jayuya,0.444,0.0,0.0,0.0,0.0,nan,nan,nan
