test,outcome,row,rowname,prew,postw,c1,c2,c3,c4,c5,c6,c7,colnames
T2_comp_subu,subu,5,tau0,4,3,.0091096529311495,.0056155714506771,1.62,.1049,-.0019026019345221,.0201219077968211,12301,coefficient se t p ci_low ci_high obs
T2_comp_subu,subu,6,tau1,4,3,.0156693069317867,.0055402075902222,2.83,.0047,.0048046115706825,.0265340022928909,10978,coefficient se t p ci_low ci_high obs
T2_comp_subu,subu,7,tau2,4,3,-.0010576734774142,.0059406526886017,-.18,.8587,-.0127079905849873,.0105926436301588,9695,coefficient se t p ci_low ci_high obs
T2_comp_subu,subu,8,tau3,4,3,.0044014400680148,.0064453678425378,.68,.4948,-.0082392674810806,.0170421476171101,8367,coefficient se t p ci_low ci_high obs
T2_comp_vac,vac,1,pre4,4,3,.0051887126366277,.0052935622756892,.98,.3271,-.0051923201100087,.0155697453832641,8619,coefficient se t p ci_low ci_high obs
T2_comp_vac,vac,2,pre3,4,3,-.0103648417939955,.0051875942769214,-2,.0458,-.0205380166145566,-.0001916669734344,9812,coefficient se t p ci_low ci_high obs
T2_comp_vac,vac,3,pre2,4,3,-.0081482865142321,.0053084159172705,-1.53,.1249,-.0185583596962497,.0022617866677854,11002,coefficient se t p ci_low ci_high obs
T2_comp_vac,vac,4,pre1,4,3,0,,,,,,,coefficient se t p ci_low ci_high obs
T2_comp_vac,vac,5,tau0,4,3,-.00727009888875,.0055282026378048,-1.32,.1886,-.0181110216570364,.0035708238795364,12301,coefficient se t p ci_low ci_high obs
T2_comp_vac,vac,6,tau1,4,3,.000215191380758,.0051749617346381,.04,.9668,-.0099332338969236,.0103636166584397,10978,coefficient se t p ci_low ci_high obs
T2_comp_vac,vac,7,tau2,4,3,-.00383891010556,.0060310258259514,-.64,.5245000000000001,-.0156664595415185,.0079886393303984,9695,coefficient se t p ci_low ci_high obs
T2_comp_vac,vac,8,tau3,4,3,-.0001970325912803,.0063525681314382,-.03,.9753000000000001,-.0126557405963141,.0122616754137535,8367,coefficient se t p ci_low ci_high obs
T3_gradient_gap,lnp,1,pre4,4,3,-.0299761825166813,.0237888244264749,-1.26,.2078,-.0766284128571629,.0166760478238004,8562,coefficient se t p ci_low ci_high obs
T3_gradient_gap,lnp,2,pre3,4,3,-.0182236980688286,.0225473188951227,-.8100000000000001,.419,-.0624412136466436,.0259938175089863,9737,coefficient se t p ci_low ci_high obs
T3_gradient_gap,lnp,3,pre2,4,3,-.0012381009655589,.0213703457151046,-.06,.9538000000000001,-.0431471695848298,.040670967653712,10939,coefficient se t p ci_low ci_high obs
T3_gradient_gap,lnp,4,pre1,4,3,0,,,,,,,coefficient se t p ci_low ci_high obs
T3_gradient_gap,lnp,5,tau0,4,3,.0127117530322927,.0215133970848826,.59,.5547000000000001,-.0294771648087371,.0549006708733226,12239,coefficient se t p ci_low ci_high obs
T3_gradient_gap,lnp,6,tau1,4,3,.0096995012974198,.0255420264690572,.38,.7042,-.0403909172646222,.0597899198594618,10915,coefficient se t p ci_low ci_high obs
T3_gradient_gap,lnp,7,tau2,4,3,.0729474080875348,.0252043422347844,2.89,.0038,.0235177863645616,.1223770298105081,9634,coefficient se t p ci_low ci_high obs
T3_gradient_gap,lnp,8,tau3,4,3,.0728038655634923,.0282017082585752,2.58,.0099,.0174938102367817,.1281139208902028,8335,coefficient se t p ci_low ci_high obs
T4_dose_high,lnp,1,pre4,4,3,.0406902815962405,.0308781435864415,1.32,.1878,-.0198939214101063,.1012744846025874,4556,coefficient se t p ci_low ci_high obs
T4_dose_high,lnp,2,pre3,4,3,.0182504760985335,.0306205283760985,.6,.5513,-.0418278874984868,.0783288396955538,5171,coefficient se t p ci_low ci_high obs
T4_dose_high,lnp,3,pre2,4,3,.0068017452339446,.0315208695171528,.22,.8292,-.055043000639982,.0686464911078711,5781,coefficient se t p ci_low ci_high obs
T4_dose_high,lnp,4,pre1,4,3,0,,,,,,,coefficient se t p ci_low ci_high obs
T4_dose_high,lnp,5,tau0,4,3,.030450216087342,.0309132137060173,.99,.3248,-.0302012051161782,.0911016372908622,6410,coefficient se t p ci_low ci_high obs
T4_dose_high,lnp,6,tau1,4,3,.0894312403028498,.028848535730413,3.1,.002,.0328290016821526,.146033478923547,5768,coefficient se t p ci_low ci_high obs
T4_dose_high,lnp,7,tau2,4,3,.1309690885346699,.0370919010937768,3.53,.0004,.0581886586452715,.2037495184240683,5099,coefficient se t p ci_low ci_high obs
T4_dose_high,lnp,8,tau3,4,3,.1060641131849303,.0334649104074142,3.17,.0016,.0403944521827601,.1717337741871004,4410,coefficient se t p ci_low ci_high obs
T4_dose_low,lnp,1,pre4,4,3,.0164630969649104,.0586973440181645,.28,.7793,-.0989611956059504,.1318873895357713,1525,coefficient se t p ci_low ci_high obs
T4_dose_low,lnp,2,pre3,4,3,.0034666440963986,.0580857209559309,.06,.9524,-.1107518863474968,.117685174540294,1751,coefficient se t p ci_low ci_high obs
T4_dose_low,lnp,3,pre2,4,3,-.0123689735986247,.0501103823962075,-.25,.8052,-.110902380667768,.0861644334705186,1980,coefficient se t p ci_low ci_high obs
T4_dose_low,lnp,4,pre1,4,3,0,,,,,,,coefficient se t p ci_low ci_high obs
T4_dose_low,lnp,5,tau0,4,3,.0307766163128083,.061227515208354,.5,.6155,-.0895904006441479,.1511436332697644,2274,coefficient se t p ci_low ci_high obs
T4_dose_low,lnp,6,tau1,4,3,-.0370399879647599,.0580067020268081,-.64,.5235000000000001,-.1511001429712514,.0770201670417317,1980,coefficient se t p ci_low ci_high obs
T4_dose_low,lnp,7,tau2,4,3,-.0170020376378508,.0522375661506254,-.33,.745,-.1197236210317025,.0857195457560009,1747,coefficient se t p ci_low ci_high obs
T4_dose_low,lnp,8,tau3,4,3,.0007785128974145,.0659125199551413,.01,.9906,-.128871895718849,.130428921513678,1490,coefficient se t p ci_low ci_high obs
T4_dose_mid,lnp,1,pre4,4,3,-.0812721259571767,.0379116398211938,-2.14,.0324,-.155718804462107,-.0068254474522465,2538,coefficient se t p ci_low ci_high obs
T4_dose_mid,lnp,2,pre3,4,3,-.0294025907455162,.0301140058570258,-.98,.3292,-.0885357476682628,.0297305661772305,2889,coefficient se t p ci_low ci_high obs
T4_dose_mid,lnp,3,pre2,4,3,-.0342866822790277,.0300952203128272,-1.14,.255,-.0933812602166549,.0248078956585995,3240,coefficient se t p ci_low ci_high obs
T4_dose_mid,lnp,4,pre1,4,3,0,,,,,,,coefficient se t p ci_low ci_high obs
T4_dose_mid,lnp,5,tau0,4,3,-.00672658582852,.0317194236428245,-.21,.8321000000000001,-.0690080225561958,.0555548508991558,3617,coefficient se t p ci_low ci_high obs
T4_dose_mid,lnp,6,tau1,4,3,-.028591845966766,.0349821051168493,-.8200000000000001,.414,-.0972844118467759,.0401007199132439,3229,coefficient se t p ci_low ci_high obs
T4_dose_mid,lnp,7,tau2,4,3,.0555857233282969,.0411508134751435,1.35,.1773,-.0252289996811909,.1364004463377847,2849,coefficient se t p ci_low ci_high obs
T4_dose_mid,lnp,8,tau3,4,3,.0176536283627012,.0455684016938411,.39,.6986,-.071848844475597,.1071561012009994,2467,coefficient se t p ci_low ci_high obs
T5_late,lnp,1,pre4,4,3,-.012712500046425,.0231760366081481,-.55,.5834,-.0581645941776668,.0327395940848168,7734,coefficient se t p ci_low ci_high obs
T5_late,lnp,2,pre3,4,3,-.0092485460775208,.0214620783935594,-.43,.6666000000000001,-.0513390856004803,.0328419934454388,8818,coefficient se t p ci_low ci_high obs
T5_late,lnp,3,pre2,4,3,-.0026158561578288,.021703170951084,-.12,.9041,-.0451789835244192,.0399472712087616,9910,coefficient se t p ci_low ci_high obs
T5_late,lnp,4,pre1,4,3,0,,,,,,,coefficient se t p ci_low ci_high obs
T5_late,lnp,5,tau0,4,3,.0183987037742392,.0213885332937401,.86,.3898,-.0235467923112002,.0603441998596786,11081,coefficient se t p ci_low ci_high obs
T5_late,lnp,6,tau1,4,3,.0424846917309046,.0212127043596724,2,.0453,.0008830601750334,.0840863232867757,9880,coefficient se t p ci_low ci_high obs
T5_late,lnp,7,tau2,4,3,.0912263980662611,.0256913254431148,3.55,.0004,.0408397825234551,.1416130136090671,8702,coefficient se t p ci_low ci_high obs
T5_late,lnp,8,tau3,4,3,.0630265994189945,.0254913815372385,2.47,.0135,.0130292269432608,.1130239718947282,7475,coefficient se t p ci_low ci_high obs
T6_placebo,lnp,1,pre4,4,3,.0592555454893432,.025036265265257,2.37,.0181,.0101388507172209,.1083722402614655,5750,coefficient se t p ci_low ci_high obs
T6_placebo,lnp,2,pre3,4,3,.01022833222092,.0230712942261906,.44,.6576000000000001,-.0350335401880163,.0554902046298563,6432,coefficient se t p ci_low ci_high obs
T6_placebo,lnp,3,pre2,4,3,-.0111159265628239,.0196216242925873,-.5700000000000001,.5711000000000001,-.0496098610384599,.0273780079128122,7112,coefficient se t p ci_low ci_high obs
T6_placebo,lnp,4,pre1,4,3,0,,,,,,,coefficient se t p ci_low ci_high obs
T6_placebo,lnp,5,tau0,4,3,-.0003276024609655,.0181009339804162,-.02,.9856,-.0358370232180975,.0351818182961666,7882,coefficient se t p ci_low ci_high obs
T6_placebo,lnp,6,tau1,4,3,-.0205169248812109,.0200742233726885,-1.02,.3069,-.0598980372615077,.018864187499086,7138,coefficient se t p ci_low ci_high obs
T6_placebo,lnp,7,tau2,4,3,.0146281052243031,.0200754299959846,.73,.4663,-.0247554020603256,.0540116125089318,6465,coefficient se t p ci_low ci_high obs
T6_placebo,lnp,8,tau3,4,3,-.0064025669298533,.0209701604363883,-.31,.7602,-.0475411619369739,.0347360280772672,5791,coefficient se t p ci_low ci_high obs
T6_real_far750,lnp,1,pre4,4,3,.0119267469855264,.022618869858329,.53,.598,-.0324305699163976,.0562840638874505,8250,coefficient se t p ci_low ci_high obs
T6_real_far750,lnp,2,pre3,4,3,.01062174554364,.0212774639066747,.5,.6177,-.0311047748138779,.052348265901158,9395,coefficient se t p ci_low ci_high obs
T6_real_far750,lnp,3,pre2,4,3,-.0043616540739153,.0210429872575156,-.21,.8358,-.0456281895469904,.0369048813991599,10528,coefficient se t p ci_low ci_high obs
T6_real_far750,lnp,4,pre1,4,3,0,,,,,,,coefficient se t p ci_low ci_high obs
T6_real_far750,lnp,5,tau0,4,3,.0205805688144486,.0214623759400069,.96,.3377,-.0215076975550372,.0626688351839343,11867,coefficient se t p ci_low ci_high obs
T6_real_far750,lnp,6,tau1,4,3,.0359977276984332,.0211115515923589,1.71,.0883,-.0054035253428527,.077398980739719,10504,coefficient se t p ci_low ci_high obs
T6_real_far750,lnp,7,tau2,4,3,.0861618523972483,.0256353315513552,3.36,.0008,.0358877268978304,.1364359778966663,9266,coefficient se t p ci_low ci_high obs
T6_real_far750,lnp,8,tau3,4,3,.0652081431157769,.0254002801386686,2.57,.0103,.0153926913247409,.115023594906813,7983,coefficient se t p ci_low ci_high obs
T7_buy_nh,buy_nh,1,pre4,4,3,.0112066020550035,.0096723151622187,1.16,.2467,-.0077618837603282,.0301750878703352,8438,coefficient se t p ci_low ci_high obs
T7_buy_nh,buy_nh,2,pre3,4,3,.0044810603257018,.0102913358391782,.44,.6633,-.0157012919983779,.0246634126497814,9613,coefficient se t p ci_low ci_high obs
T7_buy_nh,buy_nh,3,pre2,4,3,.0042533351112703,.0095471526717103,.45,.656,-.0144694649342131,.0229761351567536,10804,coefficient se t p ci_low ci_high obs
T7_buy_nh,buy_nh,4,pre1,4,3,0,,,,,,,coefficient se t p ci_low ci_high obs
T7_buy_nh,buy_nh,5,tau0,4,3,.0167559062222126,.0100106762613129,1.67,.0943,-.0028755632595855,.0363873757040107,12122,coefficient se t p ci_low ci_high obs
T7_buy_nh,buy_nh,6,tau1,4,3,.0308650661150745,.0103450004189592,2.98,.0029,.0105773811612106,.0511527510689384,10762,coefficient se t p ci_low ci_high obs
T7_buy_nh,buy_nh,7,tau2,4,3,.0286006030698868,.0107336076752762,2.66,.0078,.0075502377366547,.0496509684031189,9494,coefficient se t p ci_low ci_high obs
T7_buy_nh,buy_nh,8,tau3,4,3,.0471337044762613,.0118931226187849,3.96,.0001,.0238082690203429,.0704591399321796,8192,coefficient se t p ci_low ci_high obs
T7_isl2main,isl2main,1,pre4,4,3,-.0027929347770569,.0089965371562723,-.31,.7563000000000001,-.0204366472596215,.0148507777055076,8225,coefficient se t p ci_low ci_high obs
T7_isl2main,isl2main,2,pre3,4,3,-.0055968825041573,.0080657802138013,-.6900000000000001,.4878,-.0214151036216837,.0102213386133691,9397,coefficient se t p ci_low ci_high obs
T7_isl2main,isl2main,3,pre2,4,3,.0038955626115627,.0090813460599859,.43,.668,-.0139142358206163,.0217053610437417,10559,coefficient se t p ci_low ci_high obs
T7_isl2main,isl2main,4,pre1,4,3,0,,,,,,,coefficient se t p ci_low ci_high obs
T7_isl2main,isl2main,5,tau0,4,3,.0062258199348008,.0088417142866583,.7000000000000001,.4814000000000001,-.0111135916072566,.0235652314768583,11897,coefficient se t p ci_low ci_high obs
T7_isl2main,isl2main,6,tau1,4,3,.0110072120862347,.0095555341659806,1.15,.2495,-.0077326657826582,.0297470899551277,10536,coefficient se t p ci_low ci_high obs
T7_isl2main,isl2main,7,tau2,4,3,.0144144318253005,.0098990082653697,1.46,.1455,-.0049996481842889,.0338285118348899,9284,coefficient se t p ci_low ci_high obs
T7_isl2main,isl2main,8,tau3,4,3,.0346870427943767,.0108890093320511,3.19,.0015,.0133304792395097,.0560436063492436,8016,coefficient se t p ci_low ci_high obs
T7_main2main,main2main,1,pre4,4,3,.0066383319585345,.0061201142362218,1.08,.2782,-.0053642345922038,.0186408985092727,8225,coefficient se t p ci_low ci_high obs
T7_main2main,main2main,2,pre3,4,3,.008345747529891,.0066665455219747,1.25,.2108,-.0047283616525304,.0214198567123124,9397,coefficient se t p ci_low ci_high obs
T7_main2main,main2main,3,pre2,4,3,.0096749281950477,.0062099187220321,1.56,.1194,-.0025035968814185,.0218534532715138,10559,coefficient se t p ci_low ci_high obs
T7_main2main,main2main,4,pre1,4,3,0,,,,,,,coefficient se t p ci_low ci_high obs
T7_main2main,main2main,5,tau0,4,3,.0043537649365497,.0059957699476453,.73,.4678,-.0074044890923773,.0161120189654767,11897,coefficient se t p ci_low ci_high obs
T7_main2main,main2main,6,tau1,4,3,.0197933188080492,.0067181385631011,2.95,.0033,.0066180118087786,.0329686258073199,10536,coefficient se t p ci_low ci_high obs
T7_main2main,main2main,7,tau2,4,3,.0132309711425254,.007133492893263,1.85,.0638,-.000759339610334,.0272212818953847,9284,coefficient se t p ci_low ci_high obs
T7_main2main,main2main,8,tau3,4,3,.0120608055848459,.0084027810708678,1.44,.1514,-.004419529999899,.0285411411695908,8016,coefficient se t p ci_low ci_high obs
T7_sell_nh,sell_nh,1,pre4,4,3,-.0000517230653196,.0102271257923532,-.01,.996,-.0201083342127515,.0200048880821124,8401,coefficient se t p ci_low ci_high obs
T7_sell_nh,sell_nh,2,pre3,4,3,-.0024036864413992,.0094964538072014,-.25,.8002,-.0210272153138392,.0162198424310408,9589,coefficient se t p ci_low ci_high obs
T7_sell_nh,sell_nh,3,pre2,4,3,.0074585919872151,.0090415812883361,.8200000000000001,.4095,-.0102728404427206,.0251900244171509,10754,coefficient se t p ci_low ci_high obs
T7_sell_nh,sell_nh,4,pre1,4,3,0,,,,,,,coefficient se t p ci_low ci_high obs
T7_sell_nh,sell_nh,5,tau0,4,3,.0029703323767932,.0089276716774059,.33,.7394000000000001,-.014537329795799,.0204779945493854,12083,coefficient se t p ci_low ci_high obs
T7_sell_nh,sell_nh,6,tau1,4,3,.0135916409462331,.0098953894665413,1.37,.1697,-.0058143183908296,.0329976002832958,10731,coefficient se t p ci_low ci_high obs
T7_sell_nh,sell_nh,7,tau2,4,3,-.0060356980195898,.0097552926741322,-.62,.5362,-.025167480700688,.0130960846615084,9465,coefficient se t p ci_low ci_high obs
T7_sell_nh,sell_nh,8,tau3,4,3,-.0085255419871225,.0115686386557567,-.74,.4612,-.0312145334002683,.0141634494260233,8169,coefficient se t p ci_low ci_high obs
