test,matrix_type,row,rowname,c1,c2,c3,c4,c5,c6,c7
D_250_500,event,7,tau2,.1509292076723302,.0230594256470751,6.55,0,.1057075371884627,.1961508781561977,10011
D_250_500,event,8,tau3,.1939757580164337,.0263194818066447,7.37,0,.1423587601533653,.2455927558795021,8677
D_250_500,pooled,1,Pre,-.020877781065766,.013992902697936,-1.49,.1358,-.0483186861278279,.0065631239962959,8873
D_250_500,pooled,2,Post,.1456752931783214,.0188611857590803,7.72,0,.1086848747740592,.1826657115825836,8637
D_500_1000,event,1,pre4,-.0584449146213757,.0147960311061019,-3.95,.0001,-.0874595084468664,-.0294303207958851,9064
D_500_1000,event,2,pre3,-.0289951754189809,.0139791699069142,-2.07,.0382,-.0564079158447371,-.0015824349932247,10263
D_500_1000,event,3,pre2,-.0060231276347963,.0120546321530434,-.5,.6174000000000001,-.0296619062131945,.0176156509436019,11460
D_500_1000,event,4,pre1,0,,,,,,
D_500_1000,event,5,tau0,.0280070656047973,.0133597569554965,2.1,.0362,.0018090607768766,.0542050704327181,12678
D_500_1000,event,6,tau1,.0610087221376205,.0139320294692127,4.38,0,.0336882358078195,.0883292084674214,11429
D_500_1000,event,7,tau2,.0781764462364233,.0154621391340622,5.06,0,.0478545284855296,.108498363987317,10103
D_500_1000,event,8,tau3,.0985149535529781,.0180955275464093,5.44,0,.0630274291000295,.1340024780059268,8758
D_500_1000,pooled,1,Pre,-.0287898852080431,.0110076709460445,-2.62,.009,-.0503756794317987,-.0072040909842875,9045
D_500_1000,pooled,2,Post,.0856295455557289,.0124717818650623,6.87,0,.0611708403066783,.1100882508047795,8750
