tract_geoid,year,purch_oo_n,purch_oo_v,purch_nonoo_n,purch_nonoo_v,refi_n,refi_v,cashout_n,cashout_v,total_n,total_v
72003430402,2024,2,220000,2,310000,0,0,1,205000,5,735000
72003430501,2018,8,1320000,1,155000,2,440000,5,865000,18,2880000
72003430501,2019,13,1925000,1,55000,1,115000,4,430000,20,2630000
72003430501,2020,12,2140000,0,0,9,1205000,3,505000,25,4095000
72003430501,2021,19,2865000,2,330000,7,885000,6,860000,35,5015000
72003430501,2022,9,2265000,3,695000,1,125000,2,190000,15,3275000
72003430501,2023,8,1660000,0,0,0,0,4,390000,13,2135000
72003430501,2024,10,2940000,1,175000,0,0,6,1120000,19,4485000
72003430502,2018,0,0,1,135000,1,55000,1,85000,3,275000
72003430502,2019,6,570000,0,0,0,0,2,200000,8,770000
72003430502,2020,0,0,1,115000,1,115000,1,125000,3,355000
72003430502,2021,0,0,0,0,2,190000,5,575000,7,765000
72003430502,2022,0,0,1,135000,1,135000,0,0,2,270000
72003430502,2023,1,385000,0,0,0,0,0,0,1,385000
72003430502,2024,4,540000,1,125000,0,0,0,0,5,665000
72003430601,2018,6,520000,0,0,0,0,4,430000,10,950000
72003430601,2019,4,450000,0,0,1,35000,2,320000,8,840000
72003430601,2020,2,370000,0,0,1,135000,1,95000,4,600000
72003430601,2021,7,1115000,1,115000,2,200000,0,0,10,1430000
72003430601,2022,5,885000,0,0,0,0,0,0,6,980000
72003430601,2023,2,170000,0,0,1,155000,2,240000,5,565000
72003430601,2024,4,930000,0,0,0,0,0,0,4,930000
72003430602,2018,11,1225000,0,0,0,0,0,0,11,1225000
72003430602,2019,6,960000,1,285000,0,0,3,375000,10,1620000
72003430602,2020,3,415000,0,0,2,260000,1,75000,6,750000
72003430602,2021,16,2230000,1,305000,6,710000,3,225000,27,3575000
72003430602,2022,5,1115000,3,755000,0,0,2,320000,11,2315000
72003430602,2023,5,995000,1,245000,0,0,1,205000,7,1445000
72003430602,2024,2,400000,1,345000,0,0,2,190000,5,935000
72005400100,2018,24,3540000,5,965000,4,760000,10,940000,43,6205000
72005400100,2019,21,4055000,6,1020000,2,620000,5,525000,35,6285000
72005400100,2020,25,4945000,1,105000,4,890000,5,755000,36,6810000
72005400100,2021,30,4430000,5,625000,8,1160000,4,350000,49,6805000
72005400100,2022,23,4165000,5,855000,1,95000,3,1125000,33,6295000
72005400100,2023,5,905000,3,345000,2,300000,3,725000,15,2605000
72005400100,2024,22,5300000,6,2320000,1,85000,5,1255000,36,9460000
72005400300,2018,7,1015000,1,115000,2,270000,6,630000,16,2030000
72005400300,2019,10,1750000,4,420000,1,185000,3,375000,18,2730000
72005400300,2020,11,1905000,3,415000,1,165000,2,150000,17,2635000
72005400300,2021,18,3240000,3,365000,4,440000,3,355000,28,4400000
72005400300,2022,3,955000,2,320000,0,0,1,165000,8,1840000
72005400300,2023,3,765000,2,450000,0,0,0,0,6,1420000
72005400300,2024,8,2490000,2,310000,0,0,2,410000,12,3210000
72005400400,2018,5,615000,2,230000,0,0,0,0,7,845000
72005400400,2019,7,1145000,1,115000,0,0,1,155000,9,1415000
72005400400,2020,7,1155000,0,0,2,150000,7,945000,16,2250000
72005400400,2021,10,1640000,1,105000,6,820000,4,650000,21,3215000
72005400400,2022,4,780000,2,350000,0,0,2,910000,8,2040000
72005400400,2023,3,995000,1,225000,0,0,1,465000,5,1685000
72005400400,2024,5,715000,1,305000,0,0,1,415000,9,1755000
72005400501,2018,10,1700000,2,230000,2,180000,3,265000,19,2825000
72005400501,2019,10,1700000,0,0,1,215000,2,190000,14,2210000
72005400501,2020,14,2100000,0,0,2,490000,3,455000,20,3140000
72005400501,2021,8,1200000,0,0,3,405000,6,1190000,18,2910000
72005400501,2022,11,1995000,3,655000,1,265000,0,0,15,2915000
72005400501,2023,4,1150000,2,240000,1,165000,0,0,7,1555000
72005400501,2024,6,1650000,0,0,0,0,1,55000,8,1890000
72005400502,2018,12,1950000,0,0,0,0,3,335000,15,2285000
72005400502,2019,14,1920000,1,75000,0,0,7,925000,22,2920000
72005400502,2020,8,1300000,1,125000,2,250000,6,690000,18,2410000
72005400502,2021,19,3625000,1,65000,4,520000,5,845000,29,5055000
72005400502,2022,27,5605000,4,640000,3,405000,6,710000,43,7755000
72005400502,2023,18,4210000,3,605000,2,170000,1,75000,24,5060000
72005400502,2024,16,3410000,6,940000,1,85000,8,1290000,31,5725000
72005400600,2018,8,1090000,0,0,1,85000,2,300000,11,1475000
72005400600,2019,10,1130000,0,0,0,0,4,440000,14,1570000
72005400600,2020,7,615000,0,0,2,170000,2,120000,11,905000
72005400600,2021,11,1555000,0,0,2,160000,5,965000,18,2680000
72005400600,2022,12,1470000,10,980000,1,115000,8,1070000,31,3635000
72005400600,2023,7,1275000,1,75000,0,0,2,250000,10,1600000
72005400600,2024,7,815000,0,0,0,0,3,645000,11,1525000
72005400700,2018,6,1100000,3,455000,0,0,4,420000,14,2040000
72005400700,2019,8,1020000,2,230000,1,35000,2,300000,13,1585000
72005400700,2020,15,2525000,2,290000,3,755000,4,390000,28,4790000
72005400700,2021,11,2515000,7,1385000,5,905000,5,785000,28,5590000
72005400700,2022,8,1590000,8,1010000,3,595000,4,940000,24,4230000
72005400700,2023,3,495000,1,225000,2,370000,0,0,6,1090000
72005400700,2024,7,1665000,4,910000,1,305000,1,185000,14,3170000
72005400800,2018,1,75000,1,65000,0,0,2,200000,4,340000
72005400800,2019,0,0,0,0,1,115000,0,0,1,115000
72005400800,2021,1,245000,0,0,0,0,0,0,1,245000
72005400800,2022,1,245000,0,0,0,0,0,0,1,245000
72005400800,2024,1,45000,0,0,0,0,0,0,2,200000
72005400900,2018,1,75000,1,145000,0,0,1,605000,3,825000
72005400900,2020,2,300000,1,235000,4,470000,0,0,7,1005000
72005400900,2021,3,395000,1,55000,0,0,0,0,4,450000
72005400900,2022,1,65000,0,0,0,0,0,0,1,65000
72005400900,2023,2,160000,0,0,0,0,0,0,3,235000
72005400900,2024,1,95000,1,95000,0,0,0,0,2,190000
72005401200,2018,3,295000,0,0,0,0,0,0,3,295000
72005401200,2019,5,755000,1,35000,0,0,1,75000,7,865000
72005401200,2020,4,670000,0,0,1,265000,2,340000,8,1370000
72005401200,2021,7,955000,0,0,4,370000,1,175000,12,1500000
72005401200,2022,6,850000,1,215000,2,170000,3,755000,12,1990000
72005401200,2023,6,970000,0,0,0,0,0,0,6,970000
72005401200,2024,3,585000,1,25000,0,0,2,210000,6,820000
72005401301,2018,9,1245000,1,65000,1,95000,2,100000,13,1505000
72005401301,2019,11,1615000,2,330000,0,0,0,0,14,1990000
72005401301,2020,6,620000,0,0,4,480000,1,65000,11,1165000
72005401301,2021,7,585000,1,55000,2,320000,2,210000,12,1170000
72005401301,2022,5,445000,0,0,1,95000,0,0,6,540000
72005401301,2023,3,445000,0,0,0,0,1,65000,4,510000
72005401301,2024,6,1440000,0,0,0,0,1,245000,8,1770000
72005401303,2018,17,2165000,0,0,3,335000,5,385000,26,2950000
72005401303,2019,24,3100000,2,80000,1,145000,4,410000,31,3735000
72005401303,2020,28,4270000,1,125000,3,315000,7,815000,39,5525000
72005401303,2021,24,2780000,3,325000,10,1360000,5,435000,43,5005000
72005401303,2022,14,2100000,2,260000,5,575000,1,55000,22,2990000
72005401303,2023,9,1605000,3,635000,2,640000,3,1005000,17,3885000
72005401303,2024,9,1525000,3,285000,1,85000,2,540000,15,2435000
72005401304,2022,3,365000,1,95000,2,300000,0,0,6,760000
72005401304,2023,9,1725000,0,0,1,95000,1,235000,11,2055000
72005401304,2024,3,625000,1,65000,0,0,0,0,6,1000000
72005401401,2018,11,1675000,1,155000,0,0,3,385000,15,2215000
72005401401,2019,21,2465000,2,180000,0,0,0,0,23,2645000
72005401401,2020,6,1010000,0,0,5,745000,2,270000,13,2025000
72005401401,2021,14,1930000,1,135000,2,280000,2,150000,20,2650000
72005401401,2022,20,2830000,1,45000,0,0,0,0,21,2875000
72005401401,2023,12,1540000,2,120000,1,95000,0,0,16,1870000
72005401401,2024,5,855000,1,115000,0,0,0,0,6,970000
72005401402,2018,14,2580000,1,35000,4,420000,4,520000,25,3715000
72005401402,2019,15,2265000,0,0,1,55000,3,525000,20,2910000
72005401402,2020,18,3220000,1,175000,4,560000,4,540000,27,4495000
72005401402,2021,24,4500000,1,125000,8,1200000,4,440000,37,6265000
72005401402,2022,14,3010000,3,595000,0,0,1,165000,19,3925000
72005401402,2023,11,2385000,1,265000,3,535000,5,1505000,23,5315000
72005401402,2024,18,5510000,1,35000,1,75000,8,1640000,29,7525000
72005401500,2018,4,510000,2,180000,0,0,1,85000,7,775000
72005401500,2019,3,315000,1,75000,1,125000,0,0,5,515000
72005401500,2020,2,210000,0,0,1,85000,0,0,3,295000
72005401500,2021,1,95000,3,265000,1,115000,0,0,5,475000
72005401500,2022,4,450000,2,210000,0,0,0,0,7,705000
72005401500,2023,2,260000,0,0,0,0,1,55000,3,315000
72005401500,2024,4,550000,0,0,0,0,2,130000,6,680000
72005990000,2018,0,0,1,115000,0,0,0,0,1,115000
72007230100,2018,7,1085000,0,0,1,125000,3,425000,11,1635000
72007230100,2019,8,950000,2,170000,1,85000,1,115000,12,1320000
72007230100,2020,2,250000,0,0,0,0,0,0,2,250000
72007230100,2021,11,1935000,1,135000,4,530000,0,0,16,2600000
72007230100,2022,7,805000,0,0,1,55000,1,245000,9,1105000
72007230100,2023,9,1305000,0,0,0,0,1,175000,10,1480000
72007230100,2024,16,2900000,0,0,0,0,1,125000,17,3025000
72007230200,2018,11,1375000,1,75000,1,125000,1,25000,14,1600000
72007230200,2019,12,1460000,0,0,1,175000,2,170000,16,1890000
72007230200,2020,6,840000,0,0,7,865000,1,105000,14,1810000
72007230200,2021,12,1470000,1,655000,3,375000,0,0,17,2645000
72007230200,2022,11,1085000,0,0,1,95000,1,105000,14,1360000
72007230200,2023,12,1880000,0,0,1,145000,1,115000,14,2140000
72007230200,2024,13,1825000,1,385000,1,45000,1,205000,16,2460000
72007230300,2018,10,1230000,0,0,2,200000,0,0,13,1485000
72007230300,2019,8,590000,0,0,0,0,3,295000,11,885000
72007230300,2020,7,1015000,0,0,3,385000,2,170000,12,1570000
72007230300,2021,8,710000,0,0,1,95000,0,0,9,805000
72007230300,2022,11,1275000,2,2330000,0,0,2,380000,15,3985000
72007230300,2023,5,655000,0,0,0,0,0,0,5,655000
72007230300,2024,3,385000,0,0,0,0,1,95000,4,480000
72007230400,2018,4,410000,0,0,0,0,2,130000,6,540000
72007230400,2019,1,255000,0,0,0,0,0,0,1,255000
72007230400,2020,2,180000,0,0,2,170000,2,180000,6,530000
72007230400,2021,7,1025000,0,0,3,225000,1,105000,11,1355000
72007230400,2022,0,0,1,35000,0,0,0,0,1,35000
72007230400,2023,2,280000,0,0,0,0,0,0,2,280000
72007230400,2024,1,185000,0,0,0,0,0,0,1,185000
72007230501,2018,3,445000,1,45000,1,65000,0,0,5,555000
72007230501,2019,3,385000,0,0,2,180000,2,150000,8,770000
72007230501,2020,4,560000,0,0,1,215000,0,0,5,775000
72007230501,2021,5,655000,1,25000,3,285000,0,0,9,965000
72007230501,2022,4,670000,0,0,1,105000,1,75000,6,850000
72007230501,2023,7,835000,0,0,1,115000,0,0,9,1185000
72007230501,2024,3,625000,0,0,0,0,1,145000,5,855000
72007230502,2018,2,190000,0,0,1,95000,0,0,3,285000
72007230502,2019,3,365000,1,85000,0,0,1,255000,5,705000
72007230502,2020,1,185000,0,0,0,0,2,230000,3,415000
72007230502,2021,10,1300000,1,115000,4,330000,0,0,15,1745000
72007230502,2022,2,270000,0,0,1,105000,1,185000,4,560000
72007230502,2023,3,425000,0,0,0,0,0,0,4,510000
72007230502,2024,8,730000,0,0,1,145000,1,165000,11,1125000
72009250100,2018,10,1340000,0,0,5,465000,1,45000,17,1935000
72009250100,2019,12,1650000,0,0,0,0,5,565000,17,2215000
72009250100,2020,12,1530000,1,135000,3,435000,3,245000,19,2345000
72009250100,2021,7,965000,0,0,10,1180000,4,260000,22,2550000
72009250100,2022,10,1300000,1,125000,2,220000,3,365000,16,2010000
72009250100,2023,11,1275000,0,0,0,0,1,95000,12,1370000
72009250100,2024,10,1310000,0,0,0,0,1,125000,11,1435000
72009250200,2018,6,690000,1,25000,2,170000,2,270000,12,1190000
72009250200,2019,9,1325000,1,35000,2,180000,0,0,12,1540000
72009250200,2020,5,855000,0,0,4,470000,8,1160000,17,2485000
72009250200,2021,12,1860000,1,25000,6,600000,1,125000,20,2610000
72009250200,2022,9,1355000,0,0,2,240000,2,190000,13,1785000
72009250200,2023,4,620000,0,0,2,300000,0,0,6,920000
72009250200,2024,9,1215000,1,165000,0,0,0,0,11,1485000
72009250300,2018,5,435000,0,0,0,0,0,0,5,435000
72009250300,2019,2,140000,0,0,1,75000,0,0,3,215000
72009250300,2020,6,550000,0,0,2,170000,2,170000,10,890000
72009250300,2021,2,240000,0,0,0,0,0,0,3,365000
72009250300,2022,2,290000,0,0,0,0,0,0,3,355000
72009250300,2023,4,560000,0,0,1,165000,1,115000,7,925000
72009250300,2024,2,190000,0,0,0,0,0,0,2,190000
72009250400,2018,10,1200000,0,0,0,0,0,0,13,1485000
72009250400,2019,4,430000,2,90000,1,55000,1,95000,8,670000
72009250400,2020,6,840000,0,0,5,495000,1,805000,12,2140000
72009250400,2021,7,805000,0,0,2,190000,4,320000,14,1380000
72009250400,2022,14,1680000,0,0,3,295000,2,180000,19,2155000
72009250400,2023,6,660000,0,0,0,0,0,0,6,660000
72009250400,2024,4,640000,1,125000,0,0,0,0,5,765000
72009250500,2018,6,520000,1,65000,1,55000,1,65000,9,705000
72009250500,2019,11,1025000,0,0,1,35000,3,205000,15,1265000
72009250500,2020,8,710000,0,0,1,75000,0,0,9,785000
72009250500,2021,8,890000,0,0,7,785000,3,205000,19,1945000
72009250500,2022,13,1565000,1,105000,0,0,2,360000,16,2030000
72009250500,2023,9,1035000,1,75000,0,0,0,0,10,1110000
72009250500,2024,5,635000,2,190000,0,0,0,0,7,825000
72009250600,2018,6,720000,1,35000,0,0,1,75000,9,975000
72009250600,2019,6,800000,0,0,0,0,3,375000,9,1175000
72009250600,2020,8,1210000,3,265000,2,310000,3,465000,16,2250000
72009250600,2021,9,1045000,3,465000,4,480000,1,125000,18,2260000
72009250600,2022,14,1810000,1,195000,0,0,0,0,15,2005000
72009250600,2023,11,1635000,0,0,0,0,1,65000,14,2060000
72009250600,2024,9,1275000,0,0,0,0,0,0,10,1410000
72011810100,2018,4,300000,0,0,2,200000,0,0,6,500000
72011810100,2019,1,125000,2,240000,0,0,1,65000,4,430000
72011810100,2020,3,215000,0,0,2,250000,0,0,5,465000
72011810100,2021,6,710000,1,85000,0,0,0,0,7,795000
72011810100,2023,3,345000,0,0,0,0,1,55000,4,400000
72011810100,2024,6,880000,0,0,0,0,0,0,6,880000
72011810200,2018,8,900000,0,0,4,230000,5,335000,18,1520000
72011810200,2019,8,720000,0,0,0,0,7,515000,15,1235000
72011810200,2020,12,1500000,0,0,3,375000,0,0,16,1920000
72011810200,2021,16,1680000,0,0,5,555000,5,575000,27,2935000
72011810200,2022,13,1255000,2,220000,1,85000,1,175000,17,1735000
72011810200,2023,5,405000,1,75000,0,0,0,0,6,480000
72011810200,2024,4,550000,1,45000,0,0,1,185000,6,780000
72011810300,2018,3,335000,0,0,0,0,0,0,3,335000
72011810300,2019,5,305000,1,45000,0,0,0,0,6,350000
72011810300,2020,5,575000,0,0,0,0,2,170000,7,745000
72011810300,2021,6,1040000,0,0,0,0,0,0,6,1040000
72011810300,2022,6,680000,1,65000,0,0,0,0,7,745000
72011810300,2023,2,170000,1,55000,0,0,0,0,3,225000
72011810300,2024,4,410000,0,0,0,0,1,105000,5,515000
72011810400,2018,3,195000,0,0,0,0,1,125000,4,320000
72011810400,2019,4,380000,0,0,0,0,0,0,4,380000
72011810400,2020,2,160000,0,0,1,65000,2,180000,5,405000
72011810400,2021,5,565000,0,0,0,0,0,0,5,565000
72011810400,2022,2,220000,1,185000,1,125000,2,570000,6,1100000
72011810400,2023,1,115000,0,0,0,0,1,105000,2,220000
72011810400,2024,0,0,0,0,0,0,1,125000,1,125000
72011810500,2018,8,840000,0,0,1,65000,3,165000,13,1125000
72011810500,2019,14,1150000,2,220000,4,320000,2,140000,24,1960000
72011810500,2020,14,1520000,0,0,3,285000,1,65000,18,1870000
72011810500,2021,11,1535000,0,0,3,195000,0,0,14,1730000
72011810500,2022,10,1250000,4,310000,1,65000,1,65000,16,1690000
72011810500,2023,6,740000,0,0,1,135000,1,105000,9,1075000
72011810500,2024,6,730000,0,0,0,0,0,0,6,730000
72011810600,2018,5,755000,1,55000,1,95000,3,225000,10,1130000
72011810600,2019,6,860000,0,0,0,0,3,275000,10,1160000
72011810600,2020,6,880000,0,0,2,150000,2,190000,10,1220000
72011810600,2021,6,750000,0,0,3,345000,2,250000,11,1345000
72011810600,2022,6,1090000,1,75000,2,250000,0,0,9,1415000
72011810600,2023,4,740000,0,0,0,0,2,370000,7,1345000
72011810600,2024,4,680000,0,0,0,0,1,115000,6,960000
72011810700,2018,0,0,0,0,0,0,3,245000,3,245000
72011810700,2019,1,95000,1,105000,0,0,0,0,3,455000
72011810700,2020,2,260000,0,0,1,345000,0,0,3,605000
72011810700,2021,4,680000,6,1240000,0,0,0,0,10,1920000
72011810700,2022,4,600000,1,285000,0,0,0,0,5,885000
72011810700,2023,3,515000,1,155000,0,0,0,0,4,670000
72011810700,2024,0,0,1,275000,0,0,1,115000,2,390000
72013300101,2018,24,2570000,0,0,1,45000,4,310000,29,2925000
72013300101,2019,9,1225000,0,0,1,65000,3,235000,13,1525000
72013300101,2020,9,945000,0,0,5,595000,4,300000,18,1840000
72013300101,2021,22,2460000,2,200000,8,1010000,4,390000,36,4060000
72013300101,2022,11,1155000,1,175000,2,170000,0,0,14,1500000
72013300101,2023,35,5085000,1,115000,1,45000,2,340000,39,5585000
72013300101,2024,28,3560000,3,345000,1,75000,5,505000,37,4485000
72013300102,2018,16,1520000,0,0,1,75000,0,0,17,1595000
72013300102,2019,12,990000,0,0,1,95000,3,235000,16,1320000
72013300102,2020,10,920000,0,0,1,55000,2,120000,13,1095000
72013300102,2021,9,865000,0,0,8,640000,2,170000,20,1750000
72013300102,2022,5,535000,1,115000,0,0,4,300000,10,950000
72013300102,2023,12,1270000,1,35000,2,140000,1,75000,18,1620000
72013300102,2024,13,1355000,0,0,0,0,2,210000,15,1565000
72013300200,2018,15,1495000,0,0,0,0,1,55000,16,1550000
72013300200,2019,9,1245000,3,315000,2,250000,1,75000,15,1885000
72013300200,2020,7,805000,5,565000,4,480000,2,220000,19,2145000
72013300200,2021,17,2125000,2,180000,9,1095000,1,55000,29,3455000
72013300200,2022,2,260000,0,0,2,350000,1,115000,5,725000
72013300200,2023,7,1165000,5,495000,0,0,0,0,13,1775000
72013300200,2024,7,745000,1,85000,1,135000,1,105000,10,1070000
72013300301,2018,5,435000,0,0,0,0,0,0,6,490000
72013300301,2019,5,415000,1,145000,1,95000,1,115000,8,770000
72013300301,2020,2,210000,0,0,1,95000,1,95000,4,400000
72013300301,2021,6,520000,0,0,1,75000,0,0,7,595000
72013300301,2022,3,255000,0,0,1,55000,0,0,4,310000
72013300301,2023,9,685000,1,145000,1,85000,1,65000,12,980000
72013300301,2024,4,530000,1,115000,0,0,2,230000,8,950000
72013300302,2018,20,2260000,0,0,2,180000,0,0,22,2440000
72013300302,2019,18,1940000,0,0,2,220000,2,190000,24,2550000
72013300302,2020,20,2600000,0,0,5,435000,4,530000,29,3565000
72013300302,2021,23,2715000,0,0,5,495000,4,420000,34,3770000
72013300302,2022,13,1605000,0,0,3,555000,3,395000,20,2640000
72013300302,2023,22,3230000,2,140000,1,75000,2,140000,27,3585000
72013300302,2024,9,1725000,1,65000,1,205000,2,610000,15,2835000
72013300400,2018,2,180000,1,45000,0,0,0,0,3,225000
72013300400,2019,1,155000,1,125000,1,95000,0,0,4,450000
72013300400,2020,2,230000,2,150000,2,150000,0,0,6,530000
72013300400,2021,2,210000,0,0,4,300000,0,0,6,510000
72013300400,2022,4,540000,0,0,2,160000,0,0,6,700000
72013300400,2023,4,480000,1,315000,0,0,1,245000,6,1040000
72013300400,2024,9,925000,2,280000,0,0,1,105000,12,1310000
72013300500,2018,3,265000,0,0,0,0,0,0,3,265000
72013300500,2020,7,795000,0,0,0,0,0,0,7,795000
72013300500,2021,17,2485000,0,0,1,125000,0,0,18,2610000
72013300500,2022,14,1670000,2,170000,2,220000,1,115000,19,2175000
72013300500,2023,3,345000,1,95000,0,0,0,0,4,440000
72013300500,2024,1,65000,0,0,0,0,2,250000,3,315000
72013300700,2018,2,180000,1,65000,3,255000,0,0,6,500000
72013300700,2019,4,420000,0,0,1,125000,0,0,5,545000
72013300700,2020,2,550000,0,0,0,0,0,0,2,550000
72013300700,2021,4,440000,0,0,0,0,0,0,4,440000
72013300700,2022,1,205000,1,115000,0,0,1,95000,3,415000
72013300700,2023,7,795000,1,55000,0,0,0,0,8,850000
72013300700,2024,5,845000,1,35000,1,115000,1,165000,9,1315000
72013300800,2018,6,420000,0,0,3,135000,4,420000,13,975000
72013300800,2019,8,680000,0,0,1,65000,2,120000,11,865000
72013300800,2020,8,610000,1,75000,1,275000,1,95000,11,1055000
72013300800,2021,12,1140000,2,140000,4,490000,2,180000,20,1950000
72013300800,2022,15,1485000,1,85000,3,315000,2,160000,21,2045000
72013300800,2023,25,2405000,1,215000,0,0,2,210000,28,2830000
72013300800,2024,14,1530000,1,95000,2,110000,0,0,17,1735000
72013301000,2018,20,1680000,0,0,2,140000,2,100000,24,1920000
72013301000,2019,20,1810000,1,15000,0,0,5,335000,27,2215000
72013301000,2020,16,1780000,1,125000,3,255000,4,470000,25,2715000
72013301000,2021,20,2110000,1,75000,5,535000,5,685000,31,3405000
72013301000,2022,19,2075000,1,105000,2,160000,1,75000,25,2595000
72013301000,2023,23,2345000,2,150000,0,0,2,340000,27,2835000
72013301000,2024,10,1360000,1,75000,0,0,0,0,11,1435000
72013301100,2018,27,3125000,2,120000,4,730000,8,590000,42,4620000
72013301100,2019,10,1070000,1,115000,5,545000,5,445000,22,2220000
72013301100,2020,17,2205000,0,0,5,725000,0,0,22,2930000
72013301100,2021,19,2065000,1,115000,9,1205000,4,350000,34,3840000
72013301100,2022,27,2845000,0,0,3,335000,1,105000,31,3285000
72013301100,2023,27,4095000,3,335000,2,170000,1,135000,33,4735000
72013301100,2024,30,3980000,1,95000,0,0,1,225000,34,4410000
72013301200,2018,11,875000,0,0,1,45000,1,55000,13,975000
72013301200,2019,16,1490000,1,55000,0,0,4,320000,22,1930000
72013301200,2020,7,705000,1,65000,0,0,3,155000,11,925000
72013301200,2021,13,1885000,2,140000,3,395000,2,140000,20,2560000
72013301200,2022,7,875000,0,0,3,225000,2,160000,12,1260000
72013301200,2023,6,450000,2,170000,1,45000,0,0,9,665000
72013301200,2024,10,1010000,0,0,0,0,1,125000,11,1135000
72013301300,2018,4,280000,0,0,2,200000,2,140000,8,620000
72013301300,2019,14,1420000,2,160000,1,65000,0,0,17,1645000
72013301300,2020,11,1135000,0,0,0,0,1,125000,12,1260000
72013301300,2021,13,1245000,0,0,2,110000,2,210000,17,1565000
